Video ID,Title,Channel Title,Published At,Description,Tags,Channel ID,View Count,Like Count,Dislike Count,Comment Count,Region Restriction,Relevant Topics,Live Streaming Details
0Bej8-hOfDU,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-11T01:18:28Z,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos ...",[],UCMnwr3b07QGBOB4b0dNw-EQ,93954,1093,0,5,{},[],{}
L_YFoV5xV5E,"Dueto (Pipoco - Ana Castela, Melody e DJ Chris No Beat)",Gabi Veloso,2022-06-30T00:00:11Z,,[],UCFBsxCIgprizSFqiVnSVLsw,7886749,433329,0,3009,{},[],{}
CS2LokX2oik,Amanda NATHANRY e Kathlyn -Dancinha #Shorts,Amanda Nathanry,2022-03-26T14:00:12Z,,[],UCiB-QnPn0TYmS8y4A-HSGYQ,14977139,477098,0,3937,{},[],{}
PWmJhh_qTSY,Shakira - Acróstico (Official Video),shakiraVEVO,2023-05-15T16:00:10Z,"Las mujeres ya no lloran (Women no longer cry) El nuevo álbum, Marzo 22 - preorder https://www.shakira.com/ Shakira ...",[],UCGnjeahCJW1AF34HBmQTJ-Q,352754312,5098520,0,181569,{},[],{}
ApXoWvfEYVU,"Post Malone, Swae Lee - Sunflower (Spider-Man: Into the Spider-Verse)",PostMaloneVEVO,2018-10-18T16:00:03Z,Own Spider-Man: Into the Spider-verse on Digital 2/26 and Blu-ray on 3/19 Blu-ray: http://sonypictures.us/ueaRau Digital: ...,[],UCOhtMAg7xh8wv_wUHMgFc-Q,2381070080,15823233,0,368150,{},[],{}
U38iGQeoX8g,Melim - Um Mundo Ideal (De &quot;Aladdin&quot;/Official Video),DisneyMusicBRVEVO,2019-05-31T13:00:06Z,"Music video by Melim performing Um Mundo Ideal (De ""Aladdin""/Official Video). © 2019 Walt Disney Records ...",[],UCGXyuiiyhaLbI8eIodhtJ2A,21201939,369832,0,6071,{},[],{}
ALZHF5UqnU4,Marshmello - Alone (Official Music Video),Marshmello,2016-07-02T18:02:11Z,Marshmello - Alone (Official Music Video) Stream/Download: https://marshmello.ffm.to/alone A lot of people ask me where Alone ...,[],UCEdvpU2pFRCVqU6yIPyTpMQ,2499827360,25482069,0,1045635,{},[],{}
J8u0pv8remQ,VIAJANTES - NEOBAKA (Música Original),NEOBAKA,2023-04-23T21:00:06Z,SITE: https://neobaka.com.br LOJA: https://neobaka.lojavirtualnuvem.com.br TWITTER: https://twitter.com/neobaka INSTAGRAM: ...,[],UC0S3tR03RsB0tH03sRXm7iA,980234,58633,0,4346,{},[],{}
XTWJIrqEGWk,Stress Relief with Soft Jazz Music at Cozy Coffee Shop Ambience ☕ Relaxing Jazz Instrumental Music,Cozy Coffee Shop,2024-05-11T05:08:19Z,Stress Relief with Soft Jazz Music at Cozy Coffee Shop Ambience ☕ Relaxing Jazz Instrumental Music 👉️   Let's experience ...,[],UCIWAwKP3_KcWned5aLqZHtw,13459,17074,0,0,{},[],{}
8uDwJclATlU,Tente NÃO cantar,Felipe Somma,2023-03-29T21:02:24Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,4281037,310620,0,7447,{},[],{}
8F2s8ivKXNY,Oliver Tree - Life Goes On [Music Video],Oliver Tree,2021-05-28T16:00:12Z,Oliver Tree - Life Goes On [Music Video] New Album 'Alone In A Crowd' out now: https://olivertree.lnk.to/AloneInACrowdID Shop ...,[],UCHcb3FQivl6xCRcHC2zjdkQ,348880026,6665183,0,166859,{},[],{}
pRpeEdMmmQ0,Shakira - Waka Waka (This Time for Africa) (The Official 2010 FIFA World Cup™ Song),shakiraVEVO,2010-06-04T22:30:35Z,"Watch the official music video for ""Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song]"" by Shakira ...",[],UCGnjeahCJW1AF34HBmQTJ-Q,3924344136,22484687,0,1335684,{},[],{}
WkYqQctOi9g,Marília Mendonça - Troca de Calçada,Marília Mendonça,2021-01-29T14:00:12Z,"Troca de Calçada Ouça nos aplicativos de música: https://somlivre.lnk.to/Troca_de_Calcada Confira o álbum completo ""Decretos ...",[],UCwfEOn0O1DWcyTgzVVu28ig,299253089,1837176,0,37336,{},[],{}
rUW7ev79fTA,ANA CASTELA - DONA DE MIM (OFICIAL),Ana Castela,2022-12-23T14:00:09Z,"Ouça agora: https://agroplaybr.ffm.to/donademim AGROPLAY MUSIC Direção Executiva: Raphael Soares, Rodolfo Alessi ...",[],UCRD1ypvmK7e_05Rtu9zHOfQ,121667995,754580,0,12615,{},[],{}
8gQVXzpjt50,A música com o grave mais forte do mundo 😱,Daniel Sound,2022-08-24T21:00:05Z,,[],UCdGP6QFUd65bX1Ttk9_mfJA,6188972,341556,0,4691,{},[],{}
m7Bc3pLyij0,Marshmello ft. Bastille - Happier (Official Music Video),Marshmello,2018-09-24T13:58:16Z,"Marshmello ft. Bastille - Happier (Official Music Video) Stream/Download: https://marshmello.ffm.to/happier Add ""Happier"" to your ...",[],UCEdvpU2pFRCVqU6yIPyTpMQ,1192440551,15002272,0,757117,{},[],{}
4W30fmwaW0g,Carinha de Bebê,Ana Castela - Topic,2023-02-15T00:03:10Z,Provided to YouTube by WM Brazil Carinha de Bebê · Ana Castela · PEDRO SAMPAIO Carinha de Bebê ℗ 2023 Warner Music ...,[],UCyDsKwygOyI3zbIIQPR8K1g,14356172,97240,0,833,{},[],{}
fqZq-LUD3tM,SERTANEJO 2024 | MUSICAS MAIS TOCADAS 2024 🔥 MELHORES MÚSICAS DO MOMENTO 2024 (MIX MAIS OUVIDAS),Melhores Sertanejo,2024-05-10T11:13:54Z,SERTANEJO 2024 | MUSICAS MAIS TOCADAS 2024 MELHORES MÚSICAS DO MOMENTO 2024 (MIX MAIS OUVIDAS) ...,[],UC6fhIugMLxcnQCRYldnoDFA,8878,41,0,1,{},[],{}
Enz1ZbzuM5Q,Mr. Bow - Hololololo (Official Music Video) ft. Makhadzi,MrBowVEVO,2023-06-14T08:00:07Z,"Mr. Bow's official music video for his latest single ""Hololololo"" featuring the amazing Makhadzi Subscribe to Mr Bow's channel ...",[],UCrzEeK0jS8ihhhDjEnvJPtw,10630417,50717,0,1939,{},[],{}
_zquH-0Vjc4,canta comigo??? 💙 #anacastela #nossoquadro #cantora #dueto,⚡️RAIO⚡️,2023-03-17T21:44:19Z,,[],UCZDmgoQowb_9tFvke36tmzg,6308104,300042,0,2602,{},[],{}
fLexgOxsZu0,Bruno Mars - The Lazy Song (Official Music Video),Bruno Mars,2011-04-15T22:08:07Z,"The official music video for Bruno Mars' ""The Lazy Song"" from the album 'Doo-Wops and Hooligans''. Stream: ...",[],UCoUM-UJ7rirJYP8CQ0EIaHA,2750937119,14835113,0,557489,{},[],{}
vz9XHsctOtc,GIULIA BE - menina solta (video),GIULIA,2019-08-23T15:00:42Z,você já pode ouvir meu álbum 'DISCO VOADOR': https://lnk.to/discovoador siga GIULIA BE: ▷ instagram: ...,[],UCs97Psn1u1lJcLW2OP9OyrA,235224946,2341050,0,43488,{},[],{}
9nA3P39mgjU,ISSO É ROX TEEN - PRIMEIRA MÚSICA OFICIAL,ROXTEEN,2021-01-17T21:00:01Z,ROUPAS ROX TEEN: https://www.lolja.com.br/parceiros/lu... FILME ACAMPAMENTO DE FÉRIAS 3: ...,[],UC4kt-PRWbwpcArLIhE26mIw,14055826,138461,0,4693,{},[],{}
I6rgdTLgDhI,"Louvores de Adoração - Melhores Músicas Gospel Mais Tocadas - TOP MÚSICAS GOSPEL, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-10T16:58:30Z,"Louvores de Adoração - Melhores Músicas Gospel Mais Tocadas - TOP MÚSICAS GOSPEL, Hinos Evangélicos ...",[],UCMnwr3b07QGBOB4b0dNw-EQ,62705,758,0,10,{},[],{}
3wxyN3z9PL4,Starship - Nothing&#39;s Gonna Stop Us Now (Official Music Video) [HD],RHINO,2014-05-09T07:00:02Z,"You're watching the official music video remastered in HD for Starship - ""Nothing's Gonna Stop Us Now"" from the 1987 album 'No ...",[],UCWEtnEiVwUy7mwFeshyAWLA,470686728,1997238,0,51572,{},[],{}
Hjve_Uut9Wk,Música quando vc estuda e trabalha 🥰 #cantora #compositora #humor,Ariah,2023-02-28T21:05:02Z,,[],UC1UaqxUGarqFTigOKRRfoPA,711454,61483,0,882,{},[],{}
JmcA9LIIXWw,Culture Club - Karma Chameleon (Official Music Video),CultureClubVEVO,2009-02-28T11:44:23Z,"REMASTERED IN HD! OVER 500M VIEWS!! Check out the official music video for ""Karma Chameleon"" by Culture Club Listen to ...",[],UCWGqNXQw31gop5mmpzLMBzg,750249092,2779035,0,95235,{},[],{}
Mukzhc_lpHc,"VÍDEO/MÚSICA DE FUNK PRA STATUS (+Letra) MC Kaio, Não sei porque você se foi🥺🔥🎶",insta: iii_italo_,2022-03-26T00:08:39Z,Opan segui aí por favor  ❤ Gostou do vídeo? se gostou deixa o like por favor  ❤ Você amo Lyrics? se você amo então segui aí ...,[],UCYPXDDquvgk6hEOSmhfzLDA,348603,22252,0,244,{},[],{}
k85mRPqvMbE,Crazy Frog - Axel F (Official Video),Crazy Frog,2009-06-17T04:30:53Z,Stream/Buy@crazyfrogMusic: https://bit.ly/CrazyFrogMusic Subscribe to@crazyfrogYT Channel: https://bit.ly/CrazyFrogYoutube ...,[],UC4XR0EZ0oHwSV2XhhShzX5A,4528723016,18125676,0,699893,{},[],{}
11e4sW-Q4Ns,L2K - Jerusalema  Chorégraphie Officiel.,L2K,2020-07-31T00:29:32Z,Découvrez mon dernier single : https://www.youtube.com/watch?v=bpYh8GSmc18 Médicament | L2K Liens vers les ...,[],UCIMbaLmPW22pxXZASAccFfg,372413344,1447985,0,28635,{},[],{}
qPvHXFombyU,Música de Natal - Bate o Sino Pequenino - Coleção Miau,Coleção Miau,2014-12-17T21:50:48Z,A coleção Miau apresenta vídeos para crianças de datas festivas com músicas e símbolos do natal no mundo ocidental.,[],UCzHttst_V8B5EP-Ljh-odMg,67180997,479446,0,0,{},[],{}
fLexgOxsZu0,Bruno Mars - The Lazy Song (Official Music Video),Bruno Mars,2011-04-15T22:08:07Z,"The official music video for Bruno Mars' ""The Lazy Song"" from the album 'Doo-Wops and Hooligans''. Stream: ...",[],UCoUM-UJ7rirJYP8CQ0EIaHA,2750937119,14835113,0,557489,{},[],{}
9nA3P39mgjU,ISSO É ROX TEEN - PRIMEIRA MÚSICA OFICIAL,ROXTEEN,2021-01-17T21:00:01Z,ROUPAS ROX TEEN: https://www.lolja.com.br/parceiros/lu... FILME ACAMPAMENTO DE FÉRIAS 3: ...,[],UC4kt-PRWbwpcArLIhE26mIw,14055826,138461,0,4693,{},[],{}
Hjve_Uut9Wk,Música quando vc estuda e trabalha 🥰 #cantora #compositora #humor,Ariah,2023-02-28T21:05:02Z,,[],UC1UaqxUGarqFTigOKRRfoPA,711454,61483,0,882,{},[],{}
7wtfhZwyrcc,Imagine Dragons - Believer (Official Music Video),ImagineDragonsVEVO,2017-03-07T14:00:00Z,Listen to 'Eyes Closed' out now: https://ImagineDragons.lnk.to/EyesClosed Watch the official video for 'Eyes Closed here: ...,[],UCpx_k19S2vUutWUUM9qmXEg,2635419698,21837679,0,635657,{},[],{}
3wxyN3z9PL4,Starship - Nothing&#39;s Gonna Stop Us Now (Official Music Video) [HD],RHINO,2014-05-09T07:00:02Z,"You're watching the official music video remastered in HD for Starship - ""Nothing's Gonna Stop Us Now"" from the 1987 album 'No ...",[],UCWEtnEiVwUy7mwFeshyAWLA,470686728,1997238,0,51572,{},[],{}
P4E831Xqs1c,Luan Pereira ft. @GustavoMioto - Moletom (Oficial),Luan Pereira LP,2023-06-30T14:00:10Z,Ouça agora: https://agroplaybr.ffm.to/moletom Shows: (62) 99653-8762 LP Produções e AgroPlay Music apresenta: Direção ...,[],UCAdN9VApym_qAQirG-kROvg,110053685,645215,0,41102,{},[],{}
Mukzhc_lpHc,"VÍDEO/MÚSICA DE FUNK PRA STATUS (+Letra) MC Kaio, Não sei porque você se foi🥺🔥🎶",insta: iii_italo_,2022-03-26T00:08:39Z,Opan segui aí por favor  ❤ Gostou do vídeo? se gostou deixa o like por favor  ❤ Você amo Lyrics? se você amo então segui aí ...,[],UCYPXDDquvgk6hEOSmhfzLDA,348603,22252,0,244,{},[],{}
JmcA9LIIXWw,Culture Club - Karma Chameleon (Official Music Video),CultureClubVEVO,2009-02-28T11:44:23Z,"REMASTERED IN HD! OVER 500M VIEWS!! Check out the official music video for ""Karma Chameleon"" by Culture Club Listen to ...",[],UCWGqNXQw31gop5mmpzLMBzg,750249092,2779035,0,95235,{},[],{}
k85mRPqvMbE,Crazy Frog - Axel F (Official Video),Crazy Frog,2009-06-17T04:30:53Z,Stream/Buy@crazyfrogMusic: https://bit.ly/CrazyFrogMusic Subscribe to@crazyfrogYT Channel: https://bit.ly/CrazyFrogYoutube ...,[],UC4XR0EZ0oHwSV2XhhShzX5A,4528723016,18125676,0,699893,{},[],{}
11e4sW-Q4Ns,L2K - Jerusalema  Chorégraphie Officiel.,L2K,2020-07-31T00:29:32Z,Découvrez mon dernier single : https://www.youtube.com/watch?v=bpYh8GSmc18 Médicament | L2K Liens vers les ...,[],UCIMbaLmPW22pxXZASAccFfg,372413344,1447985,0,28635,{},[],{}
qPvHXFombyU,Música de Natal - Bate o Sino Pequenino - Coleção Miau,Coleção Miau,2014-12-17T21:50:48Z,A coleção Miau apresenta vídeos para crianças de datas festivas com músicas e símbolos do natal no mundo ocidental.,[],UCzHttst_V8B5EP-Ljh-odMg,67180997,479446,0,0,{},[],{}
3qS2i2uSOW8,"Segunda parte da música do Pedro, Pedro",MC Nau,2024-04-28T23:02:40Z,,[],UCfR3AbME-4DOda_N8Ll4O7w,650108,35622,0,535,{},[],{}
_H88iNMfyjo,Bárbara Bandeira - Como Tu (feat. Ivandro) [Official Music Video],Bárbara Bandeira Official,2022-09-09T17:00:11Z,"Letra: Bárbara Bandeira, Ivandro, Jesus da Costa e Izzy Bizu Música: Bárbara Bandeira, Ivandro, Jesus da Costa, Rodrigo ...",[],UCyPbx9sJh4nlZ_VhcuhIvwQ,31108147,173116,0,2690,{},[],{}
20L5FjB0Pls,COMO EU FAÇO MINHAS MÚSICAS #shorts #wesleygonzaga #megaacura,WESLEY GONZAGA,2023-11-30T20:43:43Z,,[],UCv2QvtD8nQACodFX0SFO1Eg,4640771,235629,0,2807,{},[],{}
sOgYk0iXNls,Maiara e Maraisa - A Culpa É Nossa - DVD Identidade,Maiara e Maraisa,2022-12-16T11:59:41Z,MaiaraeMaraisa #ACulpaÉNossa INSCREVA-SE NO NOSSO CANAL: https://goo.gl/8rlBhZ Para shows: (62) 3241-7163 ...,[],UCULzCZWkkOb9dW8rr6dguQQ,253153822,554735,0,8025,{},[],{}
ZbZSe6N_BXs,Pharrell Williams - Happy (Video),PharrellWilliamsVEVO,2014-01-08T08:00:01Z,"Official Music Video for ""Happy"" by Pharrell Williams Listen to Pharrell: https://PharrellWilliams.lnk.to/listenYD Subscribe to the ...",[],UCtQMmwBJGvINGU0lZ_GrZKQ,1288476324,8536646,0,230095,{},[],{}
gygoQq51ReM,SELEÇÃO DE MÚSICAS INESQUECÍVEIS #música #popular #antigas #raridade,Recordando as Músicas da MPB e Internacionais,2024-05-05T00:06:12Z,música #popular #antigas #raridade SELEÇÃO DE MÚSICAS INESQUECÍVEIS OS VÍDEOS AQUI APRESENTADOS ...,[],UCmayR0GqSRjkzbUCPlhJJlg,14026,485,0,14,{},[],{}
jzDQ1pR5tME,Rosa Linn - Snap | tradução (sped up tiktok),LYRAE,2022-07-21T20:42:43Z,bem vindo obrigada por assistir! se gostou da tradução se inscreva no canal e ative as notificações. ッ caso encontre algum ...,[],UC1GoRhjiytuJiJI2Idpg-ag,6453742,118084,0,1713,{},[],{}
lxcpH6kvnmg,Marília Mendonça &amp; Maiara e Maraisa - Coração Bandido (Official Music Video),Marília Mendonça,2020-07-14T14:00:12Z,"INSCREVA-SE NO CANAL: http://bit.ly/MARILIAMENDONCAYOUTUBE Confira o álbum completo ""Decretos Reais"" que está ...",[],UCwfEOn0O1DWcyTgzVVu28ig,540771598,2209398,0,38006,{},[],{}
vowlsR3TpfI,MC Vitão feat. Dennis DJ - Olha o Gás (KondZilla) | Official Music Video,Canal KondZilla,2017-02-13T18:00:05Z,Check out the amazing music video of MC Vitão feat. Dennis DJ Like and share with everybody. Échale un vistazo al video ...,[],UCffDXn7ycAzwL2LDlbyWOTw,170403717,1717594,0,55416,{},[],{}
5VQxl85iBHs,Zum Zum Zum Zum Zum - Yasmin Verissimo - Música Educativa Dengue,Brincando com Yasmin Verissimo,2018-12-14T17:26:50Z,"Vamos vencer a dengue, zika e outros vírus lutando contra o mosquito. mais músicas no meu outro canal: ...",[],UC-TS0-nE2NzbExtuQ37_veA,739425899,2166692,0,0,{},[],{}
8_oE-iQeFeE,Amor de Verdade - MC Kekel e MC Rita (KondZilla) | Official Music Video,Canal KondZilla,2018-03-31T18:00:00Z,"Escute agora MC Kekel e MC Rita com ""Amor de Verdade"". Uma parceria de sucesso! MC Kekel é o grande nome do funk ...",[],UCffDXn7ycAzwL2LDlbyWOTw,759100384,6983525,0,288728,{},[],{}
59Q_lhgGANc,Jain - Makeba (Official Video),JAINVEVO,2016-11-30T08:00:00Z,"Official Video for ""The Fool"" by Jain - https://JAIN.lnk.to/THEFOOLMERCH “The fool, this tightrope walker who walks towards his ...",[],UClH4iEV8a-0x2K889h7XWvg,288887564,3023759,0,56566,{},[],{}
1G4isv_Fylg,Coldplay - Paradise (Official Video),Coldplay,2011-10-19T02:42:54Z,Coldplay - Paradise is taken from the album Mylo Xyloto released in 2011 Subscribe for more content from Coldplay: ...,[],UCDPM_n1atn2ijUwHd0NNRQw,1861017028,9223952,0,356064,{},[],{}
JGwWNGJdvx8,Ed Sheeran - Shape of You (Official Music Video),Ed Sheeran,2017-01-30T10:57:50Z,"The official music video for Ed Sheeran - Shape Of You Subtract, the new album, out 05.05.2023. Pre-order: es.lnk.to/subtract ...",[],UC0C-w0YjGpqDXGB8IHb662A,6257161327,32963672,0,1161349,{},[],{}
H2GW0X8AC30,NATAL - VEM CHEGANDO O NATAL - Aline Barros - Música de Natal Família Alegria,Família Alegria,2014-11-14T22:20:27Z,SE INSCREVA EM NOSSO CANAL DO YOUTUBE https://www.youtube.com/channel/UC-0m9zHsW-o5YcpmcBlcfkg DEIXE SEU ...,[],UC-0m9zHsW-o5YcpmcBlcfkg,18212326,164903,0,3556,{},[],{}
67n-hrCYiSI,Now United - All Day (Official Music Video),NOW UNITED,2018-11-05T22:28:19Z,"Now United presents: All Day Filmed in Seal Beach, California Choreography by Willdabeast Follow NOW UNITED for more ...",[],UColnnUYyz7CWjhzpF1kASnw,149281423,2596078,0,143747,{},[],{}
sWhy1VcvvgY,Ana Vilela - Trem-Bala - (Clipe Oficial),Ana Vilela,2017-07-03T17:53:33Z,Trem - Bala Vídeo Clipe Oficial! Ouça Trem Bala nas Plataformas Digitais: https://slap.lnk.to/trembala Ouça em todas as ...,[],UCLYHckv6c8Eky4Z02B6v34w,256548919,2587448,0,76540,{},[],{}
3eo0PH489bs,PEPPA PIG CANTANDO - BEAT ZÉ DA MANGA 🥭 - Aaah zé da manga (BEM EDITADO?!!) by Sr. Nescau,Plzuero,2023-06-26T18:34:20Z,Créditos:https://youtu.be/ba7--Hp7EQU Isenção de responsabilidade de direitos autorais De acordo com a Seção 107 da Lei de ...,[],UCKx1FznOUI0-kTZH5on33jA,1947476,0,0,598,{},[],{}
kcYS_cUwr-8,Farruko - Pepas (Audio),FARRUKOVEVO,2021-06-24T04:00:26Z,Farruko - Pepas (Cover Audio) Música: Apple Music: https://Farruko.lnk.to/Pepas/applemusic Spotify: ...,[],UC46TVKqBkiTT85ddkJDdK3w,414555627,3251784,0,65753,{},[],{}
2S24-y0Ij3Y,BLACKPINK - &#39;Kill This Love&#39; M/V,BLACKPINK,2019-04-04T14:58:45Z,BLACKPINK - Kill This Love 천사 같은 Hi 끝엔 악마 같은 Bye 매번 미칠듯한 High 뒤엔 뱉어야 하는 Price 이건 답이 없는 Test 매번 ...,[],UCOmHUn--16B90oW2L6FRR3A,1957559004,25453718,0,2485592,{},[],{}
vcS7MXjupgk,Ana Castela ft. Léo e Raphael - As Menina da Pecuária (Clipe Oficial),Ana Castela,2021-12-18T14:00:11Z,"Ouça na sua plataforma favorita: https://ffm.to/asmeninadapecuaria Direção Executiva: Rodolfo Alessi, Raphael Soares Direção ...",[],UCRD1ypvmK7e_05Rtu9zHOfQ,98171234,503828,0,5740,{},[],{}
OMWJbEnzlxU,Compondo c o filtro de emojis! Gostei bastante kkk c os lindos @lunadimusic @tinnreal 🥰 #compositora #canto,Ariah,2022-08-11T14:08:31Z,,[],UC1UaqxUGarqFTigOKRRfoPA,34551729,1781045,0,12877,{},[],{}
