Video ID,Title,Channel Title,Published At,Language,View Count
Mukzhc_lpHc,"VÍDEO/MÚSICA DE FUNK PRA STATUS (+Letra) MC Kaio, Não sei porque você se foi🥺🔥🎶",insta: iii_italo_,2022-03-26T00:08:39Z,N/A,345170
11e4sW-Q4Ns,L2K - Jerusalema  Chorégraphie Officiel.,L2K,2020-07-31T00:29:32Z,N/A,372305674
qPvHXFombyU,Música de Natal - Bate o Sino Pequenino - Coleção Miau,Coleção Miau,2014-12-17T21:50:48Z,N/A,67172043
PLTECT3TR0s,Maravilhosa - Zé Vaqueiro (Clipe Oficial),Zé Vaqueiro,2024-03-29T14:00:08Z,N/A,12073140
20L5FjB0Pls,COMO EU FAÇO MINHAS MÚSICAS #shorts #wesleygonzaga #megaacura,WESLEY GONZAGA,2023-11-30T20:43:43Z,N/A,4637049
sOgYk0iXNls,Maiara e Maraisa - A Culpa É Nossa - DVD Identidade,Maiara e Maraisa,2022-12-16T11:59:41Z,N/A,253018180
pWjmpSD-ph0,Música Relaxante - Acalmar a Mente e Relaxar,Cassio Toledo,2016-01-10T23:30:18Z,N/A,127314210
VYFH4KNvGH0,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #31",Legend Music - Música Electrónica,2024-05-09T03:26:27Z,N/A,50307
ZbZSe6N_BXs,Pharrell Williams - Happy (Video),PharrellWilliamsVEVO,2014-01-08T08:00:01Z,N/A,1288234805
jzDQ1pR5tME,Rosa Linn - Snap | tradução (sped up tiktok),LYRAE,2022-07-21T20:42:43Z,N/A,6447181
vowlsR3TpfI,MC Vitão feat. Dennis DJ - Olha o Gás (KondZilla) | Official Music Video,Canal KondZilla,2017-02-13T18:00:05Z,N/A,170399807
8_oE-iQeFeE,Amor de Verdade - MC Kekel e MC Rita (KondZilla) | Official Music Video,Canal KondZilla,2018-03-31T18:00:00Z,N/A,759068616
lxcpH6kvnmg,Marília Mendonça &amp; Maiara e Maraisa - Coração Bandido (Official Music Video),Marília Mendonça,2020-07-14T14:00:12Z,N/A,540658449
1G4isv_Fylg,Coldplay - Paradise (Official Video),Coldplay,2011-10-19T02:42:54Z,N/A,1860859010
59Q_lhgGANc,Jain - Makeba (Official Video),JAINVEVO,2016-11-30T08:00:00Z,N/A,288780919
JGwWNGJdvx8,Ed Sheeran - Shape of You (Official Music Video),Ed Sheeran,2017-01-30T10:57:50Z,N/A,6256815453
eRzB9u-2Pcg,Alabanzas Para Expulsar Todo Mal De Tu Vida😇Música católica De La Mañana Que Trae Paz Y Tranquilidad,Adoración Católica Música,2024-05-10T04:13:15Z,N/A,8529
OMWJbEnzlxU,Compondo c o filtro de emojis! Gostei bastante kkk c os lindos @lunadimusic @tinnreal 🥰 #compositora #canto,Ariah,2022-08-11T14:08:31Z,N/A,34510056
2S24-y0Ij3Y,BLACKPINK - &#39;Kill This Love&#39; M/V,BLACKPINK,2019-04-04T14:58:45Z,N/A,1957304323
UrIiLvg58SY,Extreme - More Than Words (Official Music Video),ExtremeVEVO,2009-11-22T10:18:31Z,N/A,744076625
vcS7MXjupgk,Ana Castela ft. Léo e Raphael - As Menina da Pecuária (Clipe Oficial),Ana Castela,2021-12-18T14:00:11Z,N/A,98131892
kcYS_cUwr-8,Farruko - Pepas (Audio),FARRUKOVEVO,2021-06-24T04:00:26Z,N/A,414508564
sWhy1VcvvgY,Ana Vilela - Trem-Bala - (Clipe Oficial),Ana Vilela,2017-07-03T17:53:33Z,N/A,256505574
Wu-HUG7ORt8,Insanou - Renascer (Official Music Video),Insanou,2021-11-18T19:02:00Z,N/A,53910852
mRFVUuBlpHM,Fresno - Uma Música,FresnoVEVO,2009-06-26T19:20:19Z,N/A,5982679
bqao21cZ5nM,Samba Do Brasil - Ey Macalena,Traditional World Music,2008-01-10T16:44:09Z,N/A,124045381
QLz9VaksClg,"Tainy, J. Balvin - Agua (Music From &quot;Sponge On The Run&quot; Movie)",jbalvinVEVO,2020-07-15T21:00:11Z,N/A,982246318
QvYSckKSL5g,Tracy Chapman - Baby Can I Hold You (Live),ShoutFactoryVEVO,2020-04-11T01:02:01Z,N/A,157327279
jvipPYFebWc,Lindsey Stirling - Roundtable Rival (Official Music Video),Lindsey Stirling,2014-10-20T16:59:31Z,N/A,399851498
smsxXdXTsU8,Trem da Alegria - Yasmin Verissimo - Música Gospel Infantil 2,Yasmin Verissimo,2018-05-17T14:13:07Z,N/A,941658324
F_xhGwd_cOg,8 músicas que eu e você não aguentamos mais escutar,Felipe Somma,2023-07-30T21:33:16Z,N/A,5832057
gQlMMD8auMs,BLACKPINK - ‘Pink Venom’ M/V,BLACKPINK,2022-08-19T04:00:13Z,N/A,844445724
6l9wPgJbsbc,Vida de Empreguete- Empreguetes (Aúdio Oficial),Músicas Players,2020-04-02T00:15:26Z,N/A,1487616
cNGjD0VG4R8,Ed Sheeran - Perfect,LatinHype,2022-09-03T13:21:17Z,N/A,48208160
XXYlFuWEuKI,The Weeknd - Save Your Tears (Official Music Video),TheWeekndVEVO,2021-01-05T17:00:12Z,N/A,1546729930
aGCdLKXNF3w,Tears For Fears - Everybody Wants To Rule The World (Official Music Video),TearsForFearsVEVO,2013-08-09T16:12:40Z,N/A,454307465
I8KkJ1EiLUY,"Canta Comigo - Tá Ok (Dueto - Trend TikTok Brasil) “então toma, toma, toma” #shorts",Bernardo Gomes,2023-06-08T20:13:00Z,N/A,6316363
PEM0Vs8jf1w,JVKE - golden hour (official music video),JVKE,2022-10-12T14:00:11Z,N/A,192880274
H5v3kku4y6Q,Harry Styles - As It Was (Official Video),HarryStylesVEVO,2022-03-31T23:00:10Z,N/A,724643991
7QU1nvuxaMA,Audioslave - Like a Stone (Official Video),AudioslaveVEVO,2009-10-25T07:20:03Z,N/A,1235968715
Dn014zuYJ8E,Now United - Wave Your Flag (Official Music Video),NOW UNITED,2021-07-14T15:00:11Z,N/A,44333657
whopJ1e1g9A,Música das Vogais - Galinha Pintadinha 5 - OFICIAL,Galinha Pintadinha,2022-06-16T11:00:12Z,N/A,299647757
UyFoeN53cWs,"Desacato, deixa queimar deixa queimar tutorial - Dancinha tik tok #shorts #tiktok",Arievilo Oliveira,2024-02-17T13:00:33Z,N/A,1512250
vuiAcTC8o88,Marcos &amp; Belutti - Domingo de manhã [CLIPE OFICIAL],Marcos e Belutti,2014-03-24T10:59:08Z,N/A,207838071
79HN5twRAsY,Ananda - Desculpa te Ligar (Official Music Video),Ananda,2023-03-31T15:00:08Z,N/A,1639323
dfw0BbAVmmc,Sarah Farias - 🌱 Só Quem Tem Raiz (Clipe Oficial MK Music),MK MUSIC,2018-09-26T20:10:47Z,N/A,191362403
vaXCSYva2FM,Melim - Ouvi Dizer,MelimVEVO,2018-06-08T14:00:04Z,N/A,332892995
P4E831Xqs1c,Luan Pereira ft. @GustavoMioto - Moletom (Oficial),Luan Pereira LP,2023-06-30T14:00:10Z,N/A,109977167
P4E831Xqs1c,Luan Pereira ft. @GustavoMioto - Moletom (Oficial),Luan Pereira LP,2023-06-30T14:00:10Z,N/A,109977167
vaXCSYva2FM,Melim - Ouvi Dizer,MelimVEVO,2018-06-08T14:00:04Z,N/A,332892995
5GJWxDKyk3A,Billie Eilish - Happier Than Ever (Official Music Video),BillieEilishVEVO,2021-07-30T16:00:09Z,N/A,365858328
1Ngn3fZIK2E,Tiê &quot;A Noite&quot; - Clipe Oficial,tiemusica,2014-12-13T13:04:48Z,N/A,179425053
4TZIEUbsPoU,Essa música só é conhecida pelo refrão,Felipe Somma,2023-06-04T21:05:11Z,N/A,4928761
7wtfhZwyrcc,Imagine Dragons - Believer (Official Music Video),ImagineDragonsVEVO,2017-03-07T14:00:00Z,N/A,2635092683
OPf0YbXqDm0,Mark Ronson - Uptown Funk (Official Video) ft. Bruno Mars,MarkRonsonVEVO,2014-11-19T14:00:18Z,N/A,5220413719
09R8_2nJtjg,Maroon 5 - Sugar (Official Music Video),Maroon5VEVO,2015-01-14T15:00:11Z,N/A,4043377140
wR3jqHayULY,Joelma - Voando Pro Pará,JoelmaVEVO,2017-04-14T14:00:05Z,N/A,52070869
IHNzOHi8sJs,BLACKPINK - ‘뚜두뚜두 (DDU-DU DDU-DU)’ M/V,BLACKPINK,2018-06-15T09:00:05Z,N/A,2195167264
EKkzbbLYPuI,Lindsey Stirling - Carol of the Bells (Official Music Video),Lindsey Stirling,2017-12-01T16:01:15Z,N/A,139635931
0phUiQK2Z60,Oh Querida Mãe (Dia da Mãe) | Música Infantil - Prof. Idalécio,Prof. Idalécio,2022-04-19T19:00:11Z,N/A,461651
bv-q8YBV52Y,Mamãe - Yasmin Verissimo - Música dia das mães,Yasmin Verissimo,2017-04-08T02:16:40Z,N/A,57795566
PIb6AZdTr-A,Cyndi Lauper - Girls Just Want To Have Fun (Official Video),CyndiLauperVEVO,2009-10-25T07:04:12Z,N/A,1354797108
A2HvRcZlHvg,Tribo da Periferia - Nosso Plano (Official Music Video),Tribo da Periferia,2019-07-18T17:58:16Z,N/A,281077805
lu4DCdBTNOc,Ô DUDA - CLIPE DE MÚSICA EM ANIMAÇÃO | GATO GALACTICO,Gato Galactico,2022-10-25T22:00:11Z,N/A,5330694
yKNxeF4KMsY,Coldplay - Yellow (Official Video),Coldplay,2011-05-30T13:12:47Z,N/A,1061342018
905czCk919k,AMONG US Song (Dance Music Video) /  Moondai Remix,Trap Box,2020-11-08T16:35:19Z,N/A,101547756
xnSy5FkWiGs,Música Dia Das Mães - Pescadores Kids | FitDance Kids &amp; Teen (Coreografia),FitDance Kids & Teen,2023-05-18T14:00:29Z,N/A,651218
RSNmgE6L8AU,Keane - Everybody&#39;s Changing (Official Music Video),KeaneVEVO,2009-10-09T01:52:29Z,N/A,92120618
wZTIdnooV-s,Sub Urban - UH OH! (feat. BENEE) [Official Music Video],Sub Urban,2022-04-22T04:00:12Z,N/A,190513817
lLtbRG3Mtgk,Yasminzinha - Meu Paizão - Música Gospel Infantil - Desenho - Dia dos Pais,Yasmin Verissimo,2022-07-02T18:01:22Z,N/A,3452812
f5_wn8mexmM,TWICE &quot;The Feels&quot; M/V,JYP Entertainment,2021-10-01T03:58:11Z,N/A,442601833
RgC_uW7eIwk,Marcynho sensação - Vida De vaqueiro - (Vaqueiro Do Sertão),Vaqueiro Do Sertão Music,2021-08-20T16:07:26Z,N/A,4353977
2mSGCr49ZIw,Péricles - Stand By Me (Ao Vivo) | Música Boa Ao Vivo | Música Multishow,Música Multishow,2022-10-26T00:50:00Z,N/A,8520025
ekzHIouo8Q4,Bruno Mars - When I Was Your Man (Official Music Video),Bruno Mars,2013-02-05T20:01:34Z,N/A,1393370947
IS41HLeW8-E,NEON BLADE (Super Slowed),MadmiX,2023-05-12T12:32:00Z,N/A,2891135
QtXby3twMmI,Coldplay - Adventure Of A Lifetime (Official Video),Coldplay,2015-11-29T08:00:45Z,N/A,1543070191
L3wKzyIN1yk,Rag&#39;n&#39;Bone Man - Human (Official Video),RagnBoneManVEVO,2016-07-21T11:00:00Z,N/A,1883579784
fTkNGBrOzUw,impossível ficar pra baixo com essa música | Toxic音楽,Toxic音楽,2020-09-14T17:01:21Z,N/A,8539166
rywUS-ohqeE,Alicia Keys - No One (Official Music Video),aliciakeysVEVO,2009-10-03T04:45:35Z,N/A,785691279
Dm77Z6YITYY,"SUEÑO PROFUNDO Música para dormir Rápido Y Profundamente, Música que te Ayudara Dormir Rápidamente",Helios Piano,2024-05-09T01:36:50Z,N/A,12145
IuJTgMZbWzk,Noite de Halloween | Tucantar - Música Infantil,Tucantar,2020-10-26T13:00:10Z,N/A,6036388
MoN9ql6Yymw,David Kushner - Daylight (Official Music Video),DavidKushnerVEVO,2023-04-14T04:00:08Z,N/A,250475063
kI5mmq5QIz4,Zé Felipe e Os Barões Da Pisadinha - Senta Danada (Videoclipe Oficial),Zé Felipe,2021-07-16T15:00:11Z,N/A,237567138
BwnX34UAyY8,Dueto (ARCADE - DUNCAN LAURENCE),Gabi Veloso,2021-09-17T21:00:04Z,N/A,2984430
YH18coS7c9E,Marshmello - Shockwave (Official Music Video),Marshmello,2021-06-11T03:55:10Z,N/A,32863151
Vi_2bCYSR7w,Música Reggae 2021 / O Melhor do Reggae Internacional / Reggae Remix 2021/Reggae do Maranhão,Reggae Brasil,2020-09-06T02:08:16Z,N/A,43688547
8b8MX2TpCaQ,Bita e os Animais - Álbum Completo,Mundo Bita,2021-04-30T13:00:16Z,N/A,154670480
PIh2xe4jnpk,MAGIC! - Rude (Official Video),ournameismagicVEVO,2013-12-06T05:01:00Z,N/A,2485262326
Ve9dbChhzik,This Year ( Blessing ) - Victor Thompson x Ehis D Greatest (Official Video),Victor Thompson Music,2023-01-20T12:20:24Z,N/A,80102494
HCjNJDNzw8Y,Camila Cabello - Havana (Audio) ft. Young Thug,CamilaCabelloVEVO,2017-08-03T16:00:02Z,N/A,1994867521
EN1SJT76JoY,Diana - LIKE IT - Kids Song (Official Video),✿ Kids Diana Show,2019-01-18T08:02:34Z,N/A,2426579782
kiLzzwtL8t8,LAVE AS MÃOS 🖐🖐 Clipe de Música da Mileninha,MILENINHA MÚSICA,2021-02-10T14:00:27Z,N/A,58966664
YaEG2aWJnZ8,Sia - Unstoppable (Official Video - Live from the Nostalgic For The Present Tour),Sia,2021-09-27T20:55:30Z,N/A,378150703
mypQReJF62A,música das bonecas monster high que marcou a sua infância,ZOE,2020-10-31T00:16:12Z,N/A,3232734
D-UJwg7_pVM,"MEU PENSAMENTO TE SEGUE , O RESTO TANTO FAZ - KAELZINHO FERRAZ (MÚSICA NOVA 2024)",Mano Yurizin,2024-03-14T00:21:23Z,N/A,288946
nyuo9-OjNNg,I Wanna Be Yours,Arctic Monkeys - Topic,2014-12-09T12:17:17Z,N/A,483628994
_Jb92oMPiFo,essa música já se tornou trend da wandinha no tiktok,ZOE,2022-11-26T23:53:51Z,N/A,4784822
4NRXx6U8ABQ,The Weeknd - Blinding Lights (Official Video),TheWeekndVEVO,2020-01-21T18:00:10Z,N/A,821969231
D-UJwg7_pVM,"MEU PENSAMENTO TE SEGUE , O RESTO TANTO FAZ - KAELZINHO FERRAZ (MÚSICA NOVA 2024)",Mano Yurizin,2024-03-14T00:21:23Z,N/A,288946
nyuo9-OjNNg,I Wanna Be Yours,Arctic Monkeys - Topic,2014-12-09T12:17:17Z,N/A,483628994
_Jb92oMPiFo,essa música já se tornou trend da wandinha no tiktok,ZOE,2022-11-26T23:53:51Z,N/A,4784822
v-VQfdH3e9E,MARI FERNANDEZ 2024 ( MÚSICA NOVAS ) CD NOVO - REPERTÓRIO ATUALIZADO,Música TopTop,2024-05-09T12:00:49Z,N/A,5122
vGz53LdLeRg,LAS 100 MELODIAS ORQUESTADAS MAS BELLAS DE TODOS LOS TIEMPOS / MÚSICA QUE YA NO SE OYE EN LAS RADIOS,Romantic Melody,2023-04-24T14:00:37Z,N/A,5658646
_H88iNMfyjo,Bárbara Bandeira - Como Tu (feat. Ivandro) [Official Music Video],Bárbara Bandeira Official,2022-09-09T17:00:11Z,N/A,31091684
4NRXx6U8ABQ,The Weeknd - Blinding Lights (Official Video),TheWeekndVEVO,2020-01-21T18:00:10Z,N/A,821969231
lHokCrGsvzM,Mc Lorenzo dançando sua nova música 😎🥰💙 #short #shorts #mclorenzo #naoficaemocionadinha,MC Lorenzo,2022-08-25T15:57:24Z,N/A,39896752
GbMJaz3nRoE,Elaine Martins - Santificação (Clipe Oficial MK Music),MK MUSIC,2014-08-26T13:18:06Z,N/A,132201989
MkElfR_NPBI,Little Mix - Black Magic (Official Video),littlemixVEVO,2015-05-29T07:00:00Z,N/A,1030687912
48s6RGU1dr0,Simone &amp; Simaria - Amiga,Simone e Simaria,2022-04-29T14:00:11Z,N/A,130272412
kTJczUoc26U,"The Kid LAROI, Justin Bieber - STAY (Official Video)",TheKidLAROIVEVO,2021-07-09T04:00:12Z,N/A,897311948
rYEDA3JcQqw,Adele - Rolling in the Deep (Official Music Video),AdeleVEVO,2010-11-30T23:29:12Z,N/A,2509527791
jVTgpDkNTHU,Don Omar - Danza Kuduro ft. Lucenzo | FAST &amp; FURIOUS [Chase Scene],GANGSTER CITY,2021-09-26T14:09:57Z,N/A,98097186
RnBT9uUYb1w,Martin Garrix &amp; Bebe Rexha - In The Name Of Love (Official Video),Martin Garrix,2016-08-23T14:00:13Z,N/A,818383764
93TXfW3MT4o,Maria Marçal - Deixa (Clipe Oficial MK Music),MK MUSIC,2023-03-21T14:00:08Z,N/A,182522354
cBVGlBWQzuc,Maroon 5 - Girls Like You ft. Cardi B (Volume 2) (Official Music Video),Maroon5VEVO,2018-10-16T15:00:10Z,N/A,971148753
oOeK-7x4wLw,Vamos Arrumar - Yasmin Verissimo - Música Educativa Infantil,Brincando com Yasmin Verissimo,2022-04-10T11:05:34Z,N/A,88602034
kffacxfA7G4,Justin Bieber - Baby ft. Ludacris,JustinBieberVEVO,2010-02-19T08:16:34Z,N/A,3137167695
AqG0GF_LA0Q,KAROL G - WATATI (feat. Aldo Ranks) (From Barbie The Album) [Official Music Video],KAROL G,2023-06-15T16:00:13Z,N/A,113267486
qPlzFAxiob4,AS MELHORES MUSICAS  NA BALADA TOP HITS DANCE DE GRANDES SUCESSOS 📣🎶🎙️📀,CarlosRobertoHits,2022-06-17T23:19:59Z,N/A,2385262
YqeW9_5kURI,Major Lazer &amp; DJ Snake - Lean On (feat. MØ) (Official Music Video),Major Lazer Official,2015-03-23T04:00:45Z,N/A,3595923777
6DeDzsCGbsQ,U2 - With Or Without You (U2 At The BBC),BBC Music,2017-12-19T22:00:00Z,N/A,256425670
bnVUHWCynig,Beyoncé - Halo,BeyoncéVEVO,2009-10-03T20:59:40Z,N/A,1538912961
NrLkTZrPZA4,Elton John - Sacrifice,EltonJohnVEVO,2010-09-01T15:28:09Z,N/A,720228945
HyHNuVaZJ-k,Gorillaz - Feel Good Inc. (Official Video),Gorillaz,2016-06-28T12:53:12Z,N/A,836340227
U7xi8I25bm4,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #126,Legend Music - Música Electrónica,2024-05-08T03:24:38Z,N/A,76117
Z4fTLEgjS-A,MÚSICA DO PUDIM AMASSADO🎵| Desenho Animado Musica Infantil Em Português,Pudim Amassado,2022-10-21T18:35:20Z,N/A,3893579
V1Pl8CzNzCw,"Billie Eilish, Khalid - lovely (Official Music Video)",BillieEilishVEVO,2018-04-26T16:00:02Z,N/A,2045729866
rcwlgIVqMvY,Mamãe Especial - Yasmin Verissimo - Música dia das mães 2 letra (lyric),Yasmin Verissimo,2019-04-16T14:10:15Z,N/A,2965740
AByfaYcOm4A,Demi Lovato - Heart Attack (Official Video),DemiLovatoVEVO,2013-04-09T23:00:07Z,N/A,782865249
eqLLLb3OtOk,"Louvores de Adoração - Melhores Músicas Gospel Mais Tocadas - TOP MÚSICAS GOSPEL, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-07T17:01:40Z,N/A,96193
ic8j13piAhQ,Taylor Swift - Cruel Summer (Official Audio),TaylorSwiftVEVO,2019-08-23T04:00:06Z,N/A,184059059
g2uUYrClJPg,Homenzinho Torto - Yasmin Verissimo - Música Gospel Infantil,Yasmin Verissimo,2019-05-17T21:24:18Z,N/A,244499640
HInNfcbx48Q,"Música Disco de los 60&#39; &amp; 70&#39;  💽 VIDEO🎥ABBA, Bee Gees, Boney M, Venus, etc, #3 (by Susy)",MUSICA FUSION 51,2023-04-01T18:32:32Z,N/A,4983806
