Data da Pesquisa,Video ID,Channel Title,Title,Published At,Tags,Thumbnails,Category ID,Duration,View Count,Like Count,Dislike Count,Comment Count
11/05/2024,_23MbK9QLd0,Euphoric Brothers,Garten of Banban 8 - Official Teaser Trailer,2024-05-10T14:05:19Z,"garten of banban devlog,garten of banban ending,poppy playtime,garten of banban gameplay,garten of banban game,garten of banban bosses,garten of banban,garten of banban trailer,garten of banban teaser,garten of banban 7 teaser,garden of banban,garden of banban gameplay,garden of banban trailer,garten of banban 7,garten of banban 7 gameplay,garten of banban 5,garten of banban 8 gameplay,garten of banban 8 teaser,garten of banban 8 trailer,garden of banban 8",https://i.ytimg.com/vi/_23MbK9QLd0/default.jpg,20,PT1M15S,1520801,51480,0,5593
11/05/2024,h452os46-xo,morgans vlogs,I have a lot to say...,2024-05-10T17:59:12Z,"morgan,Morgans vlogs,Morgan adams,Ryland adams,Morgan Adams vlogs,demo,my house tour,diy,vlogmas,shane,renovations,Morgan house renovations,vlog,competition,family channel,Ryland Shane morgan,christmas,vlogger,Morgan and trinity,grwm,overshare about my life,addressing my weight loss,weight loss,weight loss journey,andrew and garrett,adhd medication,adhd,adhd journey,mental health,assumptions about me",https://i.ytimg.com/vi/h452os46-xo/default.jpg,22,PT34M3S,136826,9348,0,1894
11/05/2024,XqqpcWKOgEY,AXS TV,Ringo Talks About How The Beatles Didn't Get Along,2024-05-10T18:53:59Z,"Music,AXS TV,Classic Rock,Rock Music,Concert",https://i.ytimg.com/vi/XqqpcWKOgEY/default.jpg,10,PT9M9S,302875,6537,0,936
11/05/2024,gnvW3fY3gyg,Young Sheldon,Young Sheldon Series Finale Preview,2024-05-10T16:07:16Z,"the young sheldon,young sheldon,CBS Comedy,young sheldon cast,young sheldon trailer,young sheldon cooper,young sheldon show,young sheldon tv show,cbs young sheldon,Jim Parsons,CBS,Iain Armitage,Zoe Perry,Lance Barber,CBS Sitcom",https://i.ytimg.com/vi/gnvW3fY3gyg/default.jpg,24,PT2M10S,92157,1433,0,123
11/05/2024,UkA-afhxZjg,NBA,"#2 NUGGETS at #3 TIMBERWOLVES | FULL GAME 3 HIGHLIGHTS | May 10, 2024",2024-05-11T04:22:52Z,"Basketball,G League,NBA,game-0042300233",https://i.ytimg.com/vi/UkA-afhxZjg/default.jpg,17,PT9M32S,1566606,12906,0,2900
11/05/2024,E7yFvL9WBk4,Nick Pro,Stunts From KNUCKLES In Real Life (Sonic The Hedgehog),2024-05-10T13:11:51Z,"stunts from knuckles,knuckles stunts,stunts from sonic,sonic stunts,sonic stunts in real life,nick pro,nick pro parkour,knuckles,sonic the hedgehog,sonic,sonic the hedgehog 2,sonic movie,stunts in real life,in real life,sonic in real life,stunts,sonic the hedgehog movie,parkour,sonic parkour,real life,sonic the movie",https://i.ytimg.com/vi/E7yFvL9WBk4/default.jpg,17,PT9M56S,500841,4944,0,167
11/05/2024,OQH886xgcY0,J abdiel,"WYA REMIX BLUE 🔵 - (Video Oficial) J Abdiel, IZaak, Hades 66, Corina Smith, Miky Woodz",2024-05-10T04:00:07Z,,https://i.ytimg.com/vi/OQH886xgcY0/default.jpg,10,PT4M51S,1102344,52695,0,1525
11/05/2024,75JPzYvOf1s,"Ryan Hall, Y'all","The May 8, 2024 Severe Weather Outbreak, As It Happened…",2024-05-09T06:57:19Z,"live,weather,live weather channel,weather forecast,tornado,tornadoes,texas,txwx,lawx,nmwx,okwx",https://i.ytimg.com/vi/75JPzYvOf1s/default.jpg,24,PT11H54M59S,2666697,62714,0,361
11/05/2024,ywWwUuWRgsM,Nerrel,Recompilation: An Incredible New Way to Keep N64 Games Alive,2024-05-10T21:45:58Z,"emulation,nintendo 64,preservation,pc port,decompilation,majora's mask,ray tracing,high framerates,mod",https://i.ytimg.com/vi/ywWwUuWRgsM/default.jpg,20,PT11M13S,172159,17181,0,1504
11/05/2024,g5Ow-kFPtLI,J abdiel,"WYA REMIX RED 🔴 - (Video Oficial) J Abdiel, De La Rose, Yan Block, Jay Wheeler, IZaak",2024-05-10T04:00:07Z,"J Abdiel,De La Rose,Yan Block,Jay Wheeler,IZaak,WYA,WYA REMIX,WYA REMIX RED,2024,Latino,Latina",https://i.ytimg.com/vi/g5Ow-kFPtLI/default.jpg,10,PT5M23S,964600,44142,0,1294
11/05/2024,ZUmTlGMt4SI,STARZ,Power Book II: Ghost | Official Trailer | Season 4,2024-05-09T17:00:13Z,"Power book II,Ghost,Power Ghost,Power never ends,legacy,sneak peek,preview,Starz,television,tv,new power,Tariq St. Patrick,aftermath,spinoff,Power spinoff,finale,new,new episodes,Tasha,Power,Power on Starz,Power II on Starz,bts,Power Book II: Ghost clip,Power book II: Ghost Official Clip,power book 2,power book ghost,official clip,ghost bts,behind the scenes,season 4,teaser,official teaser",https://i.ytimg.com/vi/ZUmTlGMt4SI/default.jpg,24,PT2M5S,1952833,13517,0,1986
11/05/2024,2UyVehnq8Lo,CBS Sports Golazo - Europe,Bayer Leverkusen vs. Roma: Extended Highlights | UEL Semi-Finals 2nd Leg | CBS Sports Golazo,2024-05-09T21:32:49Z,,https://i.ytimg.com/vi/2UyVehnq8Lo/default.jpg,17,PT14M56S,668467,8240,0,818
11/05/2024,yyjiJWXrQ30,PearlescentMoon,Hermitcraft 10: Po Po Permit Purr Purr | Episode 14,2024-05-10T12:25:54Z,"hermitcraft season 10,hermitcraft 10,hermitcraft,minecraft hermitcraft,pearlescentmoon,minecraft lets play,Minecraft,hermitcraft pearl,hermitcraft pearlescentmoon,minecraft starter base,hermitcraft season 10 episode,permit office,minecraft 1.20,hermitcraft friends,Scar,Geminitay,Rendog,Minecraft chorus farm,hermit craft,goodtimeswithscar,hermitcraft season x,season 10,hermitcraft minecraft,hermitcraft vanilla,hc10",https://i.ytimg.com/vi/yyjiJWXrQ30/default.jpg,20,PT35M13S,191783,15547,0,806
11/05/2024,gjx-iHGXk9Q,Paramount Pictures,"A Quiet Place: Day One | Official Trailer 2 (2024 Movie) - Lupita Nyong'o, Joseph Quinn",2024-05-09T13:00:09Z,"Lupita Nyong'o,Joseph Quinn,Djimon Hounsou,Michael Sarnoski,John Krasinski,A Quiet Place: Day One,A Quiet Place,A Quiet Place Franchise,Thriller,Action,Suspense,Horror,Aliens,Alien Invasion,Alien Invasion Movie,Coming Soon,New Movie,2024 Movie,Summer 2024,Summer Movie,New York,Alex Wolff",https://i.ytimg.com/vi/gjx-iHGXk9Q/default.jpg,1,PT2M27S,9549281,44115,0,2728
11/05/2024,qGsQl4FQFbQ,Inheritance Machining,Half of a Great Idea,2024-05-10T14:00:44Z,"inheritance machining,inheritance,gears,gear manufacturing,gear hobbing,eureka,bronze,ratchet,involute,notching,lathe,lathe machine,milling machine,bridgeport,rotary table,forming,machine shop,machining,machinist,machine,machine learning,funny,puns,satisfying,do it yourself,storyteller,maker,cathartic,engineering,youtube,asmr,dad jokes,chamfer,chamfering,mechanism,eureka tool",https://i.ytimg.com/vi/qGsQl4FQFbQ/default.jpg,28,PT26M34S,208194,15709,0,741
11/05/2024,1nEkMeQsQnk,Fanum Live,Fanum Reunites With AMP On Stream..😂,2024-05-09T19:16:52Z,"fanum,fanumfunny,fanumstreams,fanumlive,livefanum",https://i.ytimg.com/vi/1nEkMeQsQnk/default.jpg,20,PT19M9S,569824,14840,0,454
11/05/2024,c4kX9jvytgI,Evbo,Minecraft but I SUMMON the PARKOUR GOD,2024-05-09T23:44:29Z,,https://i.ytimg.com/vi/c4kX9jvytgI/default.jpg,20,PT10M9S,506242,18963,0,1524
11/05/2024,W3ackBw5xX8,AYO Fishing,1v1v1 SHARK TANK Products Fishing Challenge!! Ft. FishingWithNorm,2024-05-10T00:41:53Z,"Shark tank products,Shark Tank,Shark Tank Fishing,Chill n reel,Products,Fishing,Challenge",https://i.ytimg.com/vi/W3ackBw5xX8/default.jpg,22,PT35M23S,183690,11629,0,740
11/05/2024,2D6-BCt0Lwo,Aquarium Info,Raising a Grocery Store Crab as a Pet,2024-05-09T19:39:14Z,"grocery store pets,grocery store crab,grocery store blue crab,grocery store lobster,Leon the Lobster,Pancake the Crab,Waffle the Crab,animal rescue,Kirby,wildlife rescue,Noodle the Crab,Aquarium Info,Aquarium Info girl,Aquarium Info kirby,Aquarium Info axolotl,Krusty Krab,SpongeBob,Bikini Bottom,Plankton,MrKrabs,Krusty Krab for a real life crab,Matthew Beem,Just Joshing",https://i.ytimg.com/vi/2D6-BCt0Lwo/default.jpg,15,PT8M51S,499671,9503,0,2193
11/05/2024,CWCnJxAcsVg,Broke,I Built The Amazing Digital Circus Episode 2 out of Lego!,2024-05-09T19:20:13Z,,https://i.ytimg.com/vi/CWCnJxAcsVg/default.jpg,22,PT9M52S,346097,3904,0,205
11/05/2024,QnDRzkqgZ-Y,AlondraDessy,BADDIES TURN EMO/GOTH,2024-05-10T00:36:06Z,"Louie’s life,Laura mellado,Alondradessy,Yoatzi,Les do makeup,Murillo twins,Benny soliven,Alondradessy drama,Panchodoesbetter,Ace family,Gnb official,Kb and Karla,luxury closet,walk in closet ideas,designer bag,alanized,Adam ray okay,GNB,GNB OFFICIAL,Austin mcbroom,shawtybae,willito,wendyandeve,Nathaly cuevas,rosa,larray,Emma chamberlain",https://i.ytimg.com/vi/QnDRzkqgZ-Y/default.jpg,22,PT36M3S,99948,5092,0,466
11/05/2024,1ZnH_2ufotQ,Baseball Doesn't Exist,The 2024 MLB Season Is Breaking People,2024-05-08T21:00:01Z,,https://i.ytimg.com/vi/1ZnH_2ufotQ/default.jpg,17,PT25M2S,641498,16687,0,1057
11/05/2024,YzAvZNyVZy8,The Norris Nuts,SURPRISING HER WITH $1000 SEPHORA SHOPPING SPREE w/Norris Nuts,2024-05-11T08:30:11Z,"norris nuts,family friendly,family vlog,sabre,sockie,biggy,naz,disco,Sabre Norris,SOckie Norris,Biggy Norris,Naz Norris,disco norris,charm norris,last to leave,last to sleep,staying awake,challenge,norrisnuts challenge",https://i.ytimg.com/vi/YzAvZNyVZy8/default.jpg,22,PT36M42S,419173,14146,0,3262
11/05/2024,3yjbMUdD4eo,FoundFlix,LATE NIGHT WITH THE DEVIL (2024) Ending Explained,2024-05-09T01:00:02Z,"late night with the devil movie review,late night with the devil,late night with the devil spoilers,late night with the devil ending explained,late night with the devil explained,ending explained,ending,explained,last scene,end scene,trailer,clip,foundflix ending explained,foundflix,horror",https://i.ytimg.com/vi/3yjbMUdD4eo/default.jpg,24,PT30M51S,398181,15609,0,813
12/05/2024,F6PqxbvOCUI,MrBeast,"Protect The Yacht, Keep It!",2024-05-11T16:00:00Z,,https://i.ytimg.com/vi/F6PqxbvOCUI/default.jpg,24,PT15M8S,34477935,1971868,0,50778
12/05/2024,4QIZE708gJ4,PostMaloneVEVO,Post Malone - I Had Some Help (feat. Morgan Wallen) (Official Video),2024-05-10T14:00:06Z,"post malone,had some help,morgan wallen,post malone morgan wallen,post malone had some help,morgan wallen had some help,had some help post malone morgan wallen,posty had some help,posty",https://i.ytimg.com/vi/4QIZE708gJ4/default.jpg,10,PT3M22S,4639797,224448,0,9959
12/05/2024,vXsbxxNpeI0,Top Rank Boxing,The Dominating SKILL From Vasiliy Lomachenko Against George Kambosos! | FIGHT HIGHLIGHTS,2024-05-12T05:43:56Z,"top rank boxing,boxing,vasiliy lomachenko vs george kambosos fight highlights,vasiliy lomachenko vs george kambosos fight,vasiliy lomachenko george kambosos,vasiliy lomachenko boxing highlights,vasiliy lomachenko vs george kambosos,vasyl lomachenko,vasyl lomachenko vs george kambosos,vasyl lomachenko vs george kambosos fight,vasiliy lomachenko vs george kambosos full fight,vasiliy lomachenko,loma vs kambosos highlights,loma vs kambosos,lomachenko vs kambosos,loma",https://i.ytimg.com/vi/vXsbxxNpeI0/default.jpg,17,PT2M23S,538894,14291,0,2635
12/05/2024,dvCweOmHlkk,Iron Pineapple,I played 1 Souls-Like game you've never heard of,2024-05-11T17:31:03Z,"soulslike,souls like,iron pineapple,dark souls,elden ring,gameplay,funny,co-op,review,guide,commentary",https://i.ytimg.com/vi/dvCweOmHlkk/default.jpg,20,PT1H59M45S,691598,36141,0,2813
12/05/2024,TKQY2ZlIEjY,Megan Thee Stallion,Megan Thee Stallion - BOA [Official Video],2024-05-10T04:00:19Z,"Megan Thee Stallion,Rap,Houston,Hottie,Hip Hop 2019,Hip Hop,Megan Thee Stallion BOA,BOA Megan Thee Stallion,megan thee stallion BOA,megan thee stallion,megan thee stallion boa,boa megan thee stallion,boa meg thee stallion,meg thee stallion boa,boa,BOA,boa megan thee stallion new music,megan thee stallion new music,megan thee stallion new release,boa meg,Megan Thee Stallion - BOA [Official Video],boa official video,megan thee stallion official video,boa video",https://i.ytimg.com/vi/TKQY2ZlIEjY/default.jpg,10,PT3M44S,3202222,235969,0,14497
12/05/2024,2KC-8IULfqY,IceSpiceVEVO,Ice Spice - Gimmie A Light (Official Video),2024-05-10T16:00:06Z,"Ice,Spice,Gimmie,Light,10K,Projects/Capitol,Records,Hip,Hop",https://i.ytimg.com/vi/2KC-8IULfqY/default.jpg,10,PT2M7S,1319673,72206,0,7470
12/05/2024,i1QZO9EiVmY,Post Malone - Topic,I Had Some Help,2024-05-09T10:00:41Z,"Post Malone,ポストマローン,ポスト・マローン,Morgan Wallen,I Had Some Help",https://i.ytimg.com/vi/i1QZO9EiVmY/default.jpg,10,PT2M59S,1541186,74606,0,1325
12/05/2024,B3x86Eull2U,TV Promos,"Young Sheldon 7x13 ""Funeral"" / 7x14 ""Memoir"" Promo (HD) Series Finale",2024-05-11T01:08:39Z,"young sheldon 7x13 promo,young sheldon 7x13,young sheldon season 7 episode 13 promo,young sheldon 7x13 preview,young sheldon 7x13 trailer,young sheldon season 7,young sheldon s07e13,young sheldon (tv program),young sheldon series finale,young sheldon series finale promo,iain armitage,zoe perry,jim parsons,young sheldon promo,tvpromosdb,young sheldon,7x13,promo,season,episode,trailer,funeral",https://i.ytimg.com/vi/B3x86Eull2U/default.jpg,24,PT16S,739133,6890,0,712
12/05/2024,mrUe7JmecNQ,Kara and Nate,We Tried Van Life in OMAN (full tour),2024-05-11T15:00:43Z,"van life,expedition vehicle,expedition truck,mercedes unimog,rv life,van tour,unimog camper,truck camper,camper truck,off road camper,van life build,van life tour,van life vlog,kara and nate,oman,overlanding,overlanding oman,overlanding unimog,unimog,unimog tour,1985 unimog,unimog conversion,kara and nate van life,kara and nate oman,best things to do in oman,where to camp in oman,overlanding dubai,middle east,off road",https://i.ytimg.com/vi/mrUe7JmecNQ/default.jpg,19,PT28M43S,336041,14521,0,543
12/05/2024,7T0emrqglzA,Branzy,I Built a Chicken Powered Murder Machine (again...),2024-05-11T12:00:08Z,,https://i.ytimg.com/vi/7T0emrqglzA/default.jpg,20,PT29M7S,355390,19099,0,1334
12/05/2024,UpTG9Suhs-w,Momentum,We Made Our Own Baseball Protective Gear!,2024-05-11T15:05:00Z,"baseball,momentum,strikeout,documentary,video,pitching,hitting,mlb,milb,the game,the show,commissioner,rob manfred,trevor bauer,mike clevinger,major leagues,watch momentum,pitcher,pitch,bauer bytes,live at bats,los angeles dodgers,dodgers,rachel luba,behind the scenes,day in the life,free agency,sports,inside the covid season,major league baseball,trevor bauer vlog,yasiel puig,trevor bauer mic'd up,vlog",https://i.ytimg.com/vi/UpTG9Suhs-w/default.jpg,17,PT39M1S,241262,6902,0,419
